match_id,date,home,away,prob_home,pred_label,odds_B365H,model_source,featurelist_source,snapshot_created_at
0,2026-05-10,Burnley,Aston Villa,0.40458646921974634,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
1,2026-05-10,Crystal Palace,Everton,0.3669411195997789,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
2,2026-05-10,Nott'm Forest,Newcastle,0.4176810843080919,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
3,2026-05-10,West Ham,Arsenal,0.3574098810227517,0,8.3,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
4,2026-05-11,Tottenham,Leeds,0.6196804811336535,1,1.89,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
5,2026-05-13,Man City,Crystal Palace,0.9072256313636102,1,1.21,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
6,2026-05-15,Aston Villa,Liverpool,0.3030375425966618,0,3.02,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
7,2026-05-17,Man United,Nott'm Forest,0.5432868361672094,1,1.65,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
8,2026-05-17,Brentford,Crystal Palace,0.5111574663103327,1,1.74,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
9,2026-05-17,Everton,Sunderland,0.654276745722796,1,1.77,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
10,2026-05-17,Leeds,Brighton,0.1580955737478403,0,3.05,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
11,2026-05-17,Wolves,Fulham,0.14394207120198368,0,3.5,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
12,2026-05-17,Newcastle,West Ham,0.3760006322211495,0,2.0,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
13,2026-05-18,Arsenal,Burnley,0.9565617822657965,1,1.1,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
14,2026-05-19,Bournemouth,Man City,0.4795361236528937,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
15,2026-05-19,Chelsea,Tottenham,0.35074837416404053,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
16,2026-05-24,Brighton,Man United,0.3831298276975062,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
17,2026-05-24,Burnley,Wolves,0.4818255599600696,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
18,2026-05-24,Crystal Palace,Arsenal,0.4005539459709598,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
19,2026-05-24,Fulham,Newcastle,0.429031744260925,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
20,2026-05-24,Liverpool,Brentford,0.42993910776777006,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
21,2026-05-24,Man City,Aston Villa,0.3308062990552007,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
22,2026-05-24,Nott'm Forest,Bournemouth,0.46417537429238953,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
23,2026-05-24,Sunderland,Chelsea,0.3935626907042139,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
24,2026-05-24,Tottenham,Everton,0.33182229957890724,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
25,2026-05-24,West Ham,Leeds,0.3707456929827999,0,,lightgbm_homewin_20260510T171210Z.pkl,feature_list_20260510T171210Z.pkl,2026-05-10T17:12:34.769336+00:00
